# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
terbentuknya,2417,0.0744670677647,corpus_38
sekretariat,2409,0.0744670677647,corpus_38
program-program,2401,0.0744670677647,corpus_38
periode,2399,0.0744670677647,corpus_38
cita-cita,2372,0.0744670677647,corpus_38
berjuang,2369,0.0744670677647,corpus_38
arnawa,2365,0.0744670677647,corpus_38
surat,916,0.0744668140477,corpus_19
yuliastini,1892,0.0741113000007,corpus_27
warung-warung,1891,0.0741113000007,corpus_27
ukurannya,1889,0.0741113000007,corpus_27
trend,1887,0.0741113000007,corpus_27
terbantu,1886,0.0741113000007,corpus_27
takaran,1885,0.0741113000007,corpus_27
stasiun,1884,0.0741113000007,corpus_27
spbu,1882,0.0741113000007,corpus_27
seukuran,1881,0.0741113000007,corpus_27
prospek,1880,0.0741113000007,corpus_27
penjualan,1875,0.0741113000007,corpus_27
pengoperasian,1874,0.0741113000007,corpus_27
pengisian,1873,0.0741113000007,corpus_27
panggilan,1869,0.0741113000007,corpus_27
modern,1868,0.0741113000007,corpus_27
menjualnya,1865,0.0741113000007,corpus_27
mengoperasikan,1863,0.0741113000007,corpus_27
menggeluti,1862,0.0741113000007,corpus_27
kios-kios,1856,0.0741113000007,corpus_27
kios,1855,0.0741113000007,corpus_27
kapasitas,1852,0.0741113000007,corpus_27
dioperasikan,1849,0.0741113000007,corpus_27
dijualnya,1848,0.0741113000007,corpus_27
digital,1847,0.0741113000007,corpus_27
cocok,1846,0.0741113000007,corpus_27
botol,1845,0.0741113000007,corpus_27
beroperasi,1843,0.0741113000007,corpus_27
bermunculan,1842,0.0741113000007,corpus_27
bermotor,1841,0.0741113000007,corpus_27
beralih,1840,0.0741113000007,corpus_27
artana,1835,0.0741113000007,corpus_27
alatnya,1834,0.0741113000007,corpus_27
100,1830,0.0741113000007,corpus_27
'tidak,1829,0.0741113000007,corpus_27
mas,1221,0.0738534079612,corpus_16
sue,841,0.0737575956195,corpus_8
sudut,840,0.0737575956195,corpus_8
sida,835,0.0737575956195,corpus_8
segehan,832,0.0737575956195,corpus_8
sakral,828,0.0737575956195,corpus_8
pesantian,820,0.0737575956195,corpus_8
persembahan,818,0.0737575956195,corpus_8
menilai,812,0.0737575956195,corpus_8
mawirama,805,0.0737575956195,corpus_8
leluhur,675,0.0737575956195,corpus_8
desa-desa,778,0.0737575956195,corpus_8
mengemban,384,0.0736801573415,corpus_4
dijaga,1781,0.073533825294,corpus_59
event,2909,0.0735302798094,corpus_67
banjarnya,1630,0.0735302798094,corpus_67
makanan,2260,0.073488931016,corpus_36
sembarangan,913,0.0734599223147,corpus_9
selang,912,0.0734599223147,corpus_9
sadar,908,0.0734599223147,corpus_9
polisi,903,0.0734599223147,corpus_9
pascapenertiban,892,0.0734599223147,corpus_9
mengangkut,884,0.0734599223147,corpus_9
mengalah,883,0.0734599223147,corpus_9
menertibkan,881,0.0734599223147,corpus_9
memarkir,878,0.0734599223147,corpus_9
lahan,875,0.0734599223147,corpus_9
digubris,865,0.0734599223147,corpus_9
diambil,864,0.0734599223147,corpus_9
berulah,860,0.0734599223147,corpus_9
bandel,855,0.0734599223147,corpus_9
kul-kul,2501,0.0734543324618,corpus_40
kisah,670,0.0734543324618,corpus_40
cerita,2228,0.0734543324618,corpus_40
nama,1097,0.0734439455592,corpus_13
milik,1096,0.0734439455592,corpus_13
diiringi,1074,0.0734439455592,corpus_13
didominasi,1073,0.0734439455592,corpus_13
02,1067,0.0734439455592,corpus_13
muda,1142,0.073089908493,corpus_48
sambutannya,1312,0.0729931647379,corpus_18
a.a,523,0.0729087400705,corpus_28
ratusan,77,0.0728993292987,corpus_51
sawah,2301,0.0728259808808,corpus_37
puing-puing,957,0.0728259808808,corpus_37
pembuangan,2342,0.0728259808808,corpus_37
mengalir,2339,0.0728259808808,corpus_37
kerugian,942,0.0728259808808,corpus_37
ditambah,1260,0.0728259808808,corpus_37
dibersihkan,2330,0.0728259808808,corpus_37
bergotong,2329,0.0728259808808,corpus_37
20.00,2326,0.0728259808808,corpus_37
dipuput,781,0.0727173734261,corpus_58
tangga,2655,0.0727145513116,corpus_41
orangtua,2395,0.0727145513116,corpus_41
putu,1575,0.0727037818029,corpus_52
widiarsa,1113,0.0726714256413,corpus_51
berselang,977,0.0726714256413,corpus_51
sibuk,1036,0.0725908805245,corpus_32
menyambut,1652,0.0725908805245,corpus_32
16,109,0.0725908805245,corpus_32
minyak,1866,0.0725705083569,corpus_46
bergiliran,2793,0.0725705083569,corpus_46
bergerak,2792,0.0725705083569,corpus_46
barisan,622,0.0725556701552,corpus_84
pinggir,902,0.0725391436255,corpus_44
mengguyur,321,0.0725391436255,corpus_44
yudhantara,3899,0.0725181914692,corpus_74
wira,1827,0.0725181914692,corpus_74
menempatkan,3067,0.0725181914692,corpus_74
ateng,1771,0.0725181914692,corpus_74
memasuki,465,0.0724582629458,corpus_25
penampahan,2046,0.0722893887372,corpus_86
pemerajan,3152,0.0722893887372,corpus_86
mengendarai,320,0.0722893887372,corpus_86
melancaran,4115,0.0722893887372,corpus_86
fokus,4157,0.0722893887372,corpus_86
10.30,1115,0.0722893887372,corpus_86
sempurna,1578,0.0722798550739,corpus_21
selangkangan,1577,0.0722798550739,corpus_21
piawai,1570,0.0722798550739,corpus_21
oper,1561,0.0722798550739,corpus_21
metaluh,1558,0.0722798550739,corpus_21
memperebutkan,1549,0.0722798550739,corpus_21
membombardir,1548,0.0722798550739,corpus_21
memblokade,1546,0.0722798550739,corpus_21
melesat,1545,0.0722798550739,corpus_21
ke-5,1528,0.0722798550739,corpus_21
haus,1525,0.0722798550739,corpus_21
hatrick,1524,0.0722798550739,corpus_21
disambar,1511,0.0722798550739,corpus_21
dilakukannya,1510,0.0722798550739,corpus_21
agresif,1499,0.0722798550739,corpus_21
25.,1496,0.0722798550739,corpus_21
ufuk,3170,0.0722298348676,corpus_55
terpapar,3169,0.0722298348676,corpus_55
terbit,3168,0.0722298348676,corpus_55
teras,3167,0.0722298348676,corpus_55
sunyi,3166,0.0722298348676,corpus_55
sungguh,3165,0.0722298348676,corpus_55
separah,3163,0.0722298348676,corpus_55
seharian,3162,0.0722298348676,corpus_55
sayapnya,3161,0.0722298348676,corpus_55
satu-satunya,3159,0.0722298348676,corpus_55
saiban,3156,0.0722298348676,corpus_55
rendah,3155,0.0722298348676,corpus_55
populasinya,3154,0.0722298348676,corpus_55
patroli,3151,0.0722298348676,corpus_55
pagi-pagi,3150,0.0722298348676,corpus_55
orang-,3149,0.0722298348676,corpus_55
ngobrol,3148,0.0722298348676,corpus_55
memecah,3145,0.0722298348676,corpus_55
lengkingannya,3144,0.0722298348676,corpus_55
larangan,3143,0.0722298348676,corpus_55
kukur,3142,0.0722298348676,corpus_55
keheningan,3140,0.0722298348676,corpus_55
kawitan,3138,0.0722298348676,corpus_55
indah,3137,0.0722298348676,corpus_55
hening,3136,0.0722298348676,corpus_55
gerahnya,3134,0.0722298348676,corpus_55
engkir,3132,0.0722298348676,corpus_55
engkik-engkik,3131,0.0722298348676,corpus_55
dingin,3130,0.0722298348676,corpus_55
dicek,3129,0.0722298348676,corpus_55
derkuku,3127,0.0722298348676,corpus_55
crukcuk,3126,0.0722298348676,corpus_55
buta,3125,0.0722298348676,corpus_55
bintang,3123,0.0722298348676,corpus_55
bertengger,3121,0.0722298348676,corpus_55
bertaburan,3120,0.0722298348676,corpus_55
bersarang,3119,0.0722298348676,corpus_55
bercengkrama,3118,0.0722298348676,corpus_55
berburu,3117,0.0722298348676,corpus_55
aktifitas,3115,0.0722298348676,corpus_55
1940,3113,0.0722298348676,corpus_55
04.00,3112,0.0722298348676,corpus_55
03.00,3111,0.0722298348676,corpus_55
terkesan,2882,0.0721939598344,corpus_48
potongan,1027,0.0721939598344,corpus_48
bangunan,2862,0.0721939598344,corpus_48
yudara,1043,0.0721902840847,corpus_11
wajar,1042,0.0721902840847,corpus_11
tergerus,1038,0.0721902840847,corpus_11
terbawa,1037,0.0721902840847,corpus_11
sebelum-sebelumnya,1032,0.0721902840847,corpus_11
rampung,1028,0.0721902840847,corpus_11
petir,1026,0.0721902840847,corpus_11
pepohonan,1025,0.0721902840847,corpus_11
pascabanjir,1023,0.0721902840847,corpus_11
ngelinus,1021,0.0721902840847,corpus_11
mogok,1020,0.0721902840847,corpus_11
mesinnya,1019,0.0721902840847,corpus_11
menyumbat,1018,0.0721902840847,corpus_11
menyambar,1015,0.0721902840847,corpus_11
menghempas,1014,0.0721902840847,corpus_11
menggelegar,1013,0.0721902840847,corpus_11
menganggap,1012,0.0721902840847,corpus_11
menentu,1010,0.0721902840847,corpus_11
menampung,1009,0.0721902840847,corpus_11
meluap,1008,0.0721902840847,corpus_11
melebihi,1007,0.0721902840847,corpus_11
melaporkan,1006,0.0721902840847,corpus_11
melanda,1005,0.0721902840847,corpus_11
lutut,1003,0.0721902840847,corpus_11
lebat,1002,0.0721902840847,corpus_11
koral,1001,0.0721902840847,corpus_11
kilat,1000,0.0721902840847,corpus_11
kerikil,998,0.0721902840847,corpus_11
kebanjiran,996,0.0721902840847,corpus_11
jalan-jalan,993,0.0721902840847,corpus_11
hujannya,991,0.0721902840847,corpus_11
hanyut,990,0.0721902840847,corpus_11
got,987,0.0721902840847,corpus_11
garase,986,0.0721902840847,corpus_11
faktanya,985,0.0721902840847,corpus_11
drainase,984,0.0721902840847,corpus_11
dihindari,982,0.0721902840847,corpus_11
dibawa,981,0.0721902840847,corpus_11
besarnya,978,0.0721902840847,corpus_11
batu-batu,974,0.0721902840847,corpus_11
barang-barangnya,973,0.0721902840847,corpus_11
seakan,740,0.0720648349283,corpus_76
pasca,61,0.0719090524085,corpus_14
benar-benar,625,0.0719066945324,corpus_76
rutin,590,0.0719044748019,corpus_75
tubuhnya,2090,0.0718812058072,corpus_31
shooting,1763,0.0718812058072,corpus_31
menyedot,2083,0.0718812058072,corpus_31
menangkap,685,0.0718812058072,corpus_31
men-dribbling,1744,0.0718812058072,corpus_31
budi,2069,0.0718812058072,corpus_31
pundi-pundi,1617,0.0715945868021,corpus_22
off,1560,0.0715945868021,corpus_22
melelahkan,1605,0.0715945868021,corpus_22
kendor,1533,0.0715945868021,corpus_22
gemilang,1595,0.0715945868021,corpus_22
coba,426,0.0715945868021,corpus_22
al,1590,0.0715945868021,corpus_22
29,1589,0.0715945868021,corpus_22
pungkasnya,171,0.071561196288,corpus_1
membahas,149,0.071561196288,corpus_1
2017,2,0.0715248167883,corpus_72
areal,533,0.0714426171023,corpus_77
desak,2151,0.0714406116112,corpus_34
melintas,315,0.0714390055674,corpus_70
kerap,558,0.0714212722381,corpus_6
masukan,2930,0.0712419436323,corpus_49
listibya,2928,0.0712419436323,corpus_49
lagu,1913,0.0712419436323,corpus_49
dibenahi,1337,0.0712419436323,corpus_49
asuhannya,2889,0.0712419436323,corpus_49
meraih,1613,0.0710564243787,corpus_69
tamunya,4091,0.0708839156842,corpus_81
sundulan,4090,0.0708839156842,corpus_81
petaka,4089,0.0708839156842,corpus_81
patah,4088,0.0708839156842,corpus_81
menurunkan,4087,0.0708839156842,corpus_81
menjamu,4086,0.0708839156842,corpus_81
menghadiahi,4085,0.0708839156842,corpus_81
liong,4084,0.0708839156842,corpus_81
kubu,4083,0.0708839156842,corpus_81
kickoff,4082,0.0708839156842,corpus_81
kesayangannya,4081,0.0708839156842,corpus_81
kepalanya,4080,0.0708839156842,corpus_81
kehormatan,4079,0.0708839156842,corpus_81
ke-25,4078,0.0708839156842,corpus_81
kandang,4077,0.0708839156842,corpus_81
gencar,4075,0.0708839156842,corpus_81
gempita,4074,0.0708839156842,corpus_81
galih,4073,0.0708839156842,corpus_81
dipaksa,4072,0.0708839156842,corpus_81
diciptakan,4071,0.0708839156842,corpus_81
dialami,4070,0.0708839156842,corpus_81
blunder,4069,0.0708839156842,corpus_81
arya,4068,0.0708839156842,corpus_81
agustina,4067,0.0708839156842,corpus_81
2:1.,4066,0.0708839156842,corpus_81
0:1,4065,0.0708839156842,corpus_81
westri,2062,0.0708621405385,corpus_30
transaksi,2061,0.0708621405385,corpus_30
toko,2059,0.0708621405385,corpus_30
tebu,2058,0.0708621405385,corpus_30
senggol,2057,0.0708621405385,corpus_30
rezeki,2054,0.0708621405385,corpus_30
ratna,2053,0.0708621405385,corpus_30
rampai,2052,0.0708621405385,corpus_30
metanding,2042,0.0708621405385,corpus_30
mengais,2040,0.0708621405385,corpus_30
memludak,2039,0.0708621405385,corpus_30
meluber,2038,0.0708621405385,corpus_30
kembang,2033,0.0708621405385,corpus_30
kebasa,2031,0.0708621405385,corpus_30
kebanyakan,2030,0.0708621405385,corpus_30
janur,2028,0.0708621405385,corpus_30
emperan,2025,0.0708621405385,corpus_30
diserbu,2024,0.0708621405385,corpus_30
cenigan,2021,0.0708621405385,corpus_30
bungkil,2020,0.0708621405385,corpus_30
besok,2018,0.0708621405385,corpus_30
berlomba,2016,0.0708621405385,corpus_30
banyaknnya,2012,0.0708621405385,corpus_30
afkiran,2010,0.0708621405385,corpus_30
pasalnya,60,0.0707030173843,corpus_35
terbendung,2858,0.0705611385949,corpus_47
tekad,2857,0.0705611385949,corpus_47
tangannya,2856,0.0705611385949,corpus_47
raihan,2848,0.0705611385949,corpus_47
pudar,2847,0.0705611385949,corpus_47
menghujam,2841,0.0705611385949,corpus_47
mengayunkan,2839,0.0705611385949,corpus_47
mengantisipasi,2838,0.0705611385949,corpus_47
memperjang,2837,0.0705611385949,corpus_47
memelintir,2836,0.0705611385949,corpus_47
melayangkan,2833,0.0705611385949,corpus_47
identik,2827,0.0705611385949,corpus_47
ganasnya,2826,0.0705611385949,corpus_47
derasnya,2825,0.0705611385949,corpus_47
blok,2824,0.0705611385949,corpus_47
sapitri,1488,0.0703871974551,corpus_20
riski,1487,0.0703871974551,corpus_20
ade,1466,0.0703871974551,corpus_20
sari,246,0.070302314912,corpus_2
padatnya,234,0.070302314912,corpus_2
dikomandani,2668,0.0701804483231,corpus_64
topik,1321,0.0700889627742,corpus_17
tips,1320,0.0700889627742,corpus_17
terlaksananya,1319,0.0700889627742,corpus_17
supryadinata,1318,0.0700889627742,corpus_17
sesi,1316,0.0700889627742,corpus_17
sertifikat,1315,0.0700889627742,corpus_17
sasarannya,1314,0.0700889627742,corpus_17
s.sos.,1310,0.0700889627742,corpus_17
prilaku,1307,0.0700889627742,corpus_17
penyuluhan,1304,0.0700889627742,corpus_17
pemuda/i,1301,0.0700889627742,corpus_17
pembukaan,1300,0.0700889627742,corpus_17
pemberian,1299,0.0700889627742,corpus_17
pedabdapan,1297,0.0700889627742,corpus_17
palupi,1296,0.0700889627742,corpus_17
mendengarkan,1289,0.0700889627742,corpus_17
membakar,1284,0.0700889627742,corpus_17
mc,1283,0.0700889627742,corpus_17
m.m,1280,0.0700889627742,corpus_17
kurangnya,1278,0.0700889627742,corpus_17
koordinator,1277,0.0700889627742,corpus_17
kesadaran,1276,0.0700889627742,corpus_17
kepribadian,1275,0.0700889627742,corpus_17
ikuti,1270,0.0700889627742,corpus_17
gorda,1268,0.0700889627742,corpus_17
godaan,1267,0.0700889627742,corpus_17
eddy,1264,0.0700889627742,corpus_17
dr.,1263,0.0700889627742,corpus_17
ditutup,1261,0.0700889627742,corpus_17
disertakan,1258,0.0700889627742,corpus_17
dilanjutakn,1257,0.0700889627742,corpus_17
dihadapi,1256,0.0700889627742,corpus_17
diatas,1255,0.0700889627742,corpus_17
diah,1253,0.0700889627742,corpus_17
cuaca,1251,0.0700889627742,corpus_17
contoh,1250,0.0700889627742,corpus_17
candaan,1249,0.0700889627742,corpus_17
bidangnya,1247,0.0700889627742,corpus_17
berperan,1246,0.0700889627742,corpus_17
berpartisipasi,1245,0.0700889627742,corpus_17
berkompeten,1244,0.0700889627742,corpus_17
dilangsungkan,121,0.0699661569272,corpus_78
kanan,1601,0.0697874696528,corpus_65
tepatnya,756,0.0697789708387,corpus_57
pelaksanaan,63,0.0697789708387,corpus_57
17,1893,0.0697299742294,corpus_28
ungu,3708,0.0695960568562,corpus_69
umayanthi,3707,0.0695960568562,corpus_69
tuna,3705,0.0695960568562,corpus_69
terampil,3703,0.0695960568562,corpus_69
telur,3702,0.0695960568562,corpus_69
telinga,3701,0.0695960568562,corpus_69
tangan-tangan,3700,0.0695960568562,corpus_69
singkirkan,3699,0.0695960568562,corpus_69
selimut,3698,0.0695960568562,corpus_69
santap,3697,0.0695960568562,corpus_69
santan,3696,0.0695960568562,corpus_69
rusmina,3695,0.0695960568562,corpus_69
plus,3694,0.0695960568562,corpus_69
pesaing,3693,0.0695960568562,corpus_69
persiapannya,3692,0.0695960568562,corpus_69
perikanan,3691,0.0695960568562,corpus_69
pepes,3690,0.0695960568562,corpus_69
menyangka,3687,0.0695960568562,corpus_69
menghadangnya,3686,0.0695960568562,corpus_69
markisa,3685,0.0695960568562,corpus_69
maknyus,3684,0.0695960568562,corpus_69
makan,3683,0.0695960568562,corpus_69
lezat,3682,0.0695960568562,corpus_69
kuah,3681,0.0695960568562,corpus_69
kreatifitas,3680,0.0695960568562,corpus_69
ketahanan,3679,0.0695960568562,corpus_69
kemangi,3678,0.0695960568562,corpus_69
kelor,3677,0.0695960568562,corpus_69
kelautan,3676,0.0695960568562,corpus_69
keahlian,3675,0.0695960568562,corpus_69
kartika,3674,0.0695960568562,corpus_69
hut-247,3672,0.0695960568562,corpus_69
hebatnya,3671,0.0695960568562,corpus_69
es,3670,0.0695960568562,corpus_69
diprakarsai,3669,0.0695960568562,corpus_69
darmawati,3667,0.0695960568562,corpus_69
dadar,3666,0.0695960568562,corpus_69
beranggotakan,3663,0.0695960568562,corpus_69
bahan-bahan,3661,0.0695960568562,corpus_69
sebelah,247,0.069498352412,corpus_10
pemuda,708,0.0694909688081,corpus_73
memenangkan,1743,0.0693582187577,corpus_66
bersamaan,116,0.069204125237,corpus_8
tontonan,2001,0.0691084997521,corpus_78
tempatnya,503,0.0691084997521,corpus_78
tahunnya,1999,0.0691084997521,corpus_78
nataran,4006,0.0691084997521,corpus_78
disusul,782,0.0691084997521,corpus_78
balagenjur,1939,0.0691084997521,corpus_78
suasananya,3041,0.0688581935722,corpus_52
akal,3014,0.0688581935722,corpus_52
ritme,1758,0.0686256611706,corpus_25
pejeng-tim,1753,0.0686256611706,corpus_25
ketinggalan,1740,0.0686256611706,corpus_25
bersahutan,1729,0.0686256611706,corpus_25
38,1724,0.0686256611706,corpus_25
18,1723,0.0686256611706,corpus_25
depannya,1212,0.0685413206145,corpus_16
6,5,0.0685413206145,corpus_16
tendanganya,3786,0.0685341541113,corpus_71
tekuk,3785,0.0685341541113,corpus_71
seniornya,3784,0.0685341541113,corpus_71
operannya,3782,0.0685341541113,corpus_71
menyempurnakan,3780,0.0685341541113,corpus_71
menyarangkan,3779,0.0685341541113,corpus_71
meniru,3778,0.0685341541113,corpus_71
mengoper,3777,0.0685341541113,corpus_71
mengibarkan,3776,0.0685341541113,corpus_71
menggiring,3775,0.0685341541113,corpus_71
menendang,3773,0.0685341541113,corpus_71
menagangkan,3772,0.0685341541113,corpus_71
mahendra,3771,0.0685341541113,corpus_71
ketegangan,3770,0.0685341541113,corpus_71
kerasnya,3769,0.0685341541113,corpus_71
kepiawaiannya,3768,0.0685341541113,corpus_71
kedudukdan,3767,0.0685341541113,corpus_71
kawalan,3766,0.0685341541113,corpus_71
kacamata,3765,0.0685341541113,corpus_71
individu,3764,0.0685341541113,corpus_71
gaya,3762,0.0685341541113,corpus_71
fisiknya,3761,0.0685341541113,corpus_71
dramatis,3759,0.0685341541113,corpus_71
ditempuh,3758,0.0685341541113,corpus_71
bangku,3757,0.0685341541113,corpus_71
aril,3756,0.0685341541113,corpus_71
sanding,1447,0.0684416612628,corpus_32
putri,1146,0.0684416612628,corpus_32
sekretaris,1106,0.0683709660157,corpus_18
5,414,0.0682642890004,corpus_15
muspika,2392,0.0681520979463,corpus_68
tilas,1159,0.0681055005332,corpus_14
syukurlah,1154,0.0681055005332,corpus_14
sisa,1151,0.0681055005332,corpus_14
peralatan,715,0.0681055005332,corpus_14
kondisinya,451,0.0681055005332,corpus_14
hotmix,1135,0.0681055005332,corpus_14
menghaturkan,1094,0.0680696006355,corpus_51
kehadiran,1475,0.0680696006355,corpus_51
setapak,598,0.0679887997146,corpus_6
semak-semak,595,0.0679887997146,corpus_6
sasaran,592,0.0679887997146,corpus_6
berbaur,536,0.0679887997146,corpus_6
sekelompok,1149,0.0679611752174,corpus_84
kadek,1347,0.0678314626592,corpus_49
tersebar,2727,0.0677534228615,corpus_62
serangkaian,183,0.0675893902015,corpus_88
seraya,405,0.0674275585824,corpus_4
ni,1367,0.0673215879618,corpus_44
dikenal,2230,0.0673215879618,corpus_44
antusias,1242,0.0673215879618,corpus_44
07,190,0.0673215879618,corpus_44
total,2995,0.0673048917171,corpus_50
suguhan,2994,0.0673048917171,corpus_50
pertemuan,2635,0.0673048917171,corpus_50
pemainnya,1565,0.0673048917171,corpus_50
dewi,1336,0.0673048917171,corpus_50
mohon,1705,0.0672903998623,corpus_67
’,3992,0.0672116161333,corpus_77
‘,3991,0.0672116161333,corpus_77
uniki,3990,0.0672116161333,corpus_77
satupun,3988,0.0672116161333,corpus_77
pengambaian,3985,0.0672116161333,corpus_77
pejeng-ada,3984,0.0672116161333,corpus_77
ombak,3983,0.0672116161333,corpus_77
ngamudalan,3982,0.0672116161333,corpus_77
nedunang,3981,0.0672116161333,corpus_77
mutlak,3979,0.0672116161333,corpus_77
menyerupai,3978,0.0672116161333,corpus_77
mengabadikan,3977,0.0672116161333,corpus_77
maombak-ombakan,3975,0.0672116161333,corpus_77
kesakitan,3973,0.0672116161333,corpus_77
kerasukan,3972,0.0672116161333,corpus_77
kameranya,3971,0.0672116161333,corpus_77
jrusu,3970,0.0672116161333,corpus_77
hysteris,3968,0.0672116161333,corpus_77
herannya,3967,0.0672116161333,corpus_77
handy,3966,0.0672116161333,corpus_77
gamelan,3964,0.0672116161333,corpus_77
diperciki,3963,0.0672116161333,corpus_77
dilakuan,3962,0.0672116161333,corpus_77
cam,3961,0.0672116161333,corpus_77
berpegangan,3959,0.0672116161333,corpus_77
4/3,3958,0.0672116161333,corpus_77
terganggu,2208,0.0669632574326,corpus_35
semrawut,2056,0.0669632574326,corpus_35
ironisnya,992,0.0669632574326,corpus_35
berbelanja,2014,0.0669632574326,corpus_35
12.30,970,0.0669632574326,corpus_35
terungkap,1066,0.066790493727,corpus_12
katurang,796,0.066790493727,corpus_12
01,1044,0.066790493727,corpus_12
staf,1994,0.0666404737726,corpus_58
post,3250,0.0666404737726,corpus_58
drs,3227,0.0666404737726,corpus_58
ulah,3752,0.0665499765468,corpus_70
tuh,3751,0.0665499765468,corpus_70
terbahak-bahak,3750,0.0665499765468,corpus_70
tengah-ditengah,3749,0.0665499765468,corpus_70
tampaksiring-pejeng,3748,0.0665499765468,corpus_70
tahanan,3747,0.0665499765468,corpus_70
sma/smk,3746,0.0665499765468,corpus_70
sensitif,3744,0.0665499765468,corpus_70
se-kecamatan,3743,0.0665499765468,corpus_70
regu-regu,3742,0.0665499765468,corpus_70
rada-rada,3740,0.0665499765468,corpus_70
puskesmas,3739,0.0665499765468,corpus_70
plesetan,3738,0.0665499765468,corpus_70
nyerempet,3737,0.0665499765468,corpus_70
nyeleneh,3736,0.0665499765468,corpus_70
nusantara,3735,0.0665499765468,corpus_70
menyanyi,3734,0.0665499765468,corpus_70
meneriakkan,3732,0.0665499765468,corpus_70
menengah,3731,0.0665499765468,corpus_70
mantap,3730,0.0665499765468,corpus_70
mangkelnya,3729,0.0665499765468,corpus_70
kritik,3725,0.0665499765468,corpus_70
kontan,3723,0.0665499765468,corpus_70
kemacetan,3722,0.0665499765468,corpus_70
kecut,3721,0.0665499765468,corpus_70
istana,3720,0.0665499765468,corpus_70
hero,3719,0.0665499765468,corpus_70
dilarikan,3718,0.0665499765468,corpus_70
dijumpai,3717,0.0665499765468,corpus_70
dian,3716,0.0665499765468,corpus_70
cd,3715,0.0665499765468,corpus_70
berjejejer,3714,0.0665499765468,corpus_70
berbau,3713,0.0665499765468,corpus_70
bak,3712,0.0665499765468,corpus_70
aneh-aneh,3711,0.0665499765468,corpus_70
ambulans,3710,0.0665499765468,corpus_70
31,3709,0.0665499765468,corpus_70
menyaksikan,386,0.066518747077,corpus_40
sudhamala,4029,0.0665016375198,corpus_79
seratus,4026,0.0665016375198,corpus_79
pesanekan,4025,0.0665016375198,corpus_79
budah,4016,0.0665016375198,corpus_79
berkesempatan,4015,0.0665016375198,corpus_79
09.25,4013,0.0665016375198,corpus_79
06,4012,0.0665016375198,corpus_79
wilayahnya,3826,0.0664589892822,corpus_83
ruang,2299,0.0664589892822,corpus_83
gusti,1342,0.0664589892822,corpus_83
sudah-sudah,87,0.066413981883,corpus_1
beban,2789,0.0664120759258,corpus_46
imbang,1790,0.0663641987206,corpus_74
terwujud,2317,0.0663481392101,corpus_54
terulang,94,0.0663481392101,corpus_54
terjebak,3107,0.0663481392101,corpus_54
satu-dua,1576,0.0663481392101,corpus_54
pang,3097,0.0663481392101,corpus_54
offside,3095,0.0663481392101,corpus_54
kemelut,3088,0.0663481392101,corpus_54
awan,3078,0.0663481392101,corpus_54
wita,852,0.0661724666224,corpus_13
tritha,4106,0.0661185904316,corpus_82
persi,4103,0.0661185904316,corpus_82
penganyaran,4101,0.0661185904316,corpus_82
paguyuban,4100,0.0661185904316,corpus_82
ngrestityang,4099,0.0661185904316,corpus_82
melunturkan,4098,0.0661185904316,corpus_82
diwakili,4096,0.0661185904316,corpus_82
369,4094,0.0661185904316,corpus_82
tangan,2880,0.0660674818251,corpus_48
dikunjungi,546,0.0660674818251,corpus_48
suci,839,0.0658782077485,corpus_8
pemandangan,814,0.0658782077485,corpus_8
melengkapi,806,0.0658782077485,corpus_8
kedatangan,798,0.0658782077485,corpus_8
hiburan,789,0.0658782077485,corpus_8
gedog,784,0.0658782077485,corpus_8
berdiri,774,0.0658782077485,corpus_8
tolong,2464,0.0658346639473,corpus_39
terbakar,2461,0.0658346639473,corpus_39
temannya,2460,0.0658346639473,corpus_39
telpon,2459,0.0658346639473,corpus_39
tebal,2458,0.0658346639473,corpus_39
sigap,2455,0.0658346639473,corpus_39
sekembalinya,2454,0.0658346639473,corpus_39
pembakaran,2452,0.0658346639473,corpus_39
pemadam,2451,0.0658346639473,corpus_39
pejengku,2450,0.0658346639473,corpus_39
panik,2449,0.0658346639473,corpus_39
merembet,2447,0.0658346639473,corpus_39
mengunggahnya,2445,0.0658346639473,corpus_39
menghubungi,2444,0.0658346639473,corpus_39
mengepul,2442,0.0658346639473,corpus_39
menelepon,2441,0.0658346639473,corpus_39
menduga,2440,0.0658346639473,corpus_39
memotretnya,2438,0.0658346639473,corpus_39
meluas,2436,0.0658346639473,corpus_39
markas,2434,0.0658346639473,corpus_39
kepulan,2432,0.0658346639473,corpus_39
hp,2431,0.0658346639473,corpus_39
dikendalikan,2429,0.0658346639473,corpus_39
berhamburan,2423,0.0658346639473,corpus_39
11.35,2422,0.0658346639473,corpus_39
.kebakaran,2421,0.0658346639473,corpus_39
rendang,2722,0.0657132943607,corpus_43
menikah,1650,0.0657132943607,corpus_43
kerabat,1643,0.0657132943607,corpus_43
batu,623,0.0657132943607,corpus_43
pemberdayaan,2283,0.0656382440889,corpus_36
kuliner,2258,0.0656382440889,corpus_36
warna-warni,2785,0.0656373157944,corpus_45
seharga,2783,0.0656373157944,corpus_45
merangkak,2781,0.0656373157944,corpus_45
kompleks,2779,0.0656373157944,corpus_45
kisaran,2778,0.0656373157944,corpus_45
kerti,2777,0.0656373157944,corpus_45
kenaikan,2776,0.0656373157944,corpus_45
harga-harga,2774,0.0656373157944,corpus_45
gumitir,2772,0.0656373157944,corpus_45
